Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,17:38,3,7,.429,2,3,.667,1,2,.500,2,2,4,1,0,2,2,1,9,6.6,-22
Donovan Mitchell,16:09,5,8,.625,5,7,.714,0,0,,0,2,2,2,0,0,2,2,15,10.6,-11
De'Andre Hunter,16:15,2,7,.286,2,6,.333,2,2,1.000,0,3,3,1,0,0,0,1,8,5.1,-19
Jaylon Tyson,11:39,3,4,.750,1,2,.500,0,0,,0,1,1,1,3,0,2,1,7,7.0,-8
Jarrett Allen,15:35,2,4,.500,0,0,,8,8,1.000,0,1,1,0,1,0,1,0,12,10.3,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lonzo Ball,11:25,1,1,1.000,1,1,1.000,0,0,,0,0,0,3,1,0,0,1,3,5.4,+4
Craig Porter Jr.,10:31,1,2,.500,1,2,.500,0,0,,0,0,0,2,0,0,1,1,3,2.0,-4
Dean Wade,7:25,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,-1
Larry Nance Jr.,7:37,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.1,-6
Tyrese Proctor,5:46,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-4
Thomas Bryant,,,,,,,,,,,,,,,,,,,,,
Luke Travers,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,18,36,.500,13,24,.542,11,12,.917,2,11,13,11,5,2,8,9,60,,
