Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alperen Şengün,15:42,4,6,.667,2,3,.667,3,3,1.000,2,2,4,6,0,2,0,1,13,17.6,+24
Kevin Durant,16:53,4,7,.571,2,4,.500,0,0,,0,2,2,2,1,0,1,1,10,8.3,+18
Amen Thompson,15:23,1,6,.167,0,2,.000,6,6,1.000,0,0,0,2,1,0,0,0,8,6.6,+13
Jabari Smith Jr.,10:29,3,5,.600,1,3,.333,0,0,,0,1,1,1,0,0,0,3,7,4.5,+12
Josh Okogie,7:27,4,5,.800,1,1,1.000,0,0,,1,1,2,0,2,0,1,1,9,8.7,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Reed Sheppard,13:21,3,7,.429,1,4,.250,0,0,,0,2,2,0,3,0,0,1,7,6.5,+11
Steven Adams,12:02,2,4,.500,0,0,,1,2,.500,5,3,8,0,1,1,0,1,5,8.3,+8
Aaron Holiday,13:06,3,6,.500,1,4,.250,3,4,.750,0,0,0,1,1,0,1,2,10,6.5,+3
Tari Eason,,,,,,,,,,,,,,,,,,,,,
Clint Capela,4:04,1,3,.333,0,0,,0,0,,2,0,2,0,0,0,0,0,2,1.7,-6
Jeff Green,4:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-6
Jae'Sean Tate,4:04,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-6
JD Davison,3:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
Team Totals,120,25,50,.500,8,21,.381,13,15,.867,10,12,22,12,9,3,3,11,71,,
