Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jimmy Butler,38:14,.730,.625,.063,.938,3.2,18.8,11.1,19.0,3.8,0.0,11.7,29.7,136,118,8.5
Stephen Curry,34:13,.675,.674,.652,.217,0.0,10.5,5.3,57.0,4.2,0.0,16.6,39.1,116,118,13.0
Draymond Green,31:24,.750,.750,.625,.000,0.0,22.9,11.6,29.3,0.0,5.8,27.3,15.5,117,121,3.0
Moses Moody,29:34,.436,.417,.667,.333,4.2,12.2,8.2,9.1,3.2,0.0,30.4,14.8,75,120,-7.5
Will Richard,15:18,1.042,1.250,.500,1.000,0.0,0.0,0.0,19.2,3.1,0.0,25.8,11.2,147,123,2.9
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Al Horford,27:10,.580,.417,.667,.667,0.0,26.5,13.4,5.0,3.5,3.3,20.5,15.9,97,114,-1.3
Brandin Podziemski,26:31,.357,.357,.286,.000,4.6,22.6,13.7,0.0,0.0,0.0,0.0,11.7,81,125,-10.3
Buddy Hield,15:12,.333,.333,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,11.7,48,130,-14.1
Quinten Post,12:09,.250,.250,.750,.000,20.3,9.9,15.0,11.3,0.0,0.0,0.0,14.6,94,128,-8.8
Gary Payton II,10:15,.667,.667,.000,.000,12.0,0.0,5.9,15.8,0.0,0.0,0.0,13.0,150,130,-2.1
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonathan Kuminga,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gui Santos,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.626,.583,.462,.359,15.4,75.0,45.6,66.7,11.0,5.7,16.6,100.0,112.9,120.9,
