Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,17:21,7,9,.778,2,3,.667,2,2,1.000,0,1,1,3,1,1,2,2,18,15.8,-4
Scottie Barnes,15:41,5,8,.625,4,6,.667,0,0,,0,3,3,1,2,0,0,3,14,12.8,-7
RJ Barrett,18:51,3,7,.429,1,3,.333,0,0,,0,1,1,2,1,0,1,0,7,5.0,-8
Immanuel Quickley,15:40,2,4,.500,2,3,.667,1,2,.500,0,2,2,2,0,0,1,1,7,5.2,-3
Collin Murray-Boyles,16:02,3,5,.600,2,3,.667,0,0,,0,0,0,2,0,0,0,3,8,5.9,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gradey Dick,9:46,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,-0.1,+7
Jamal Shead,8:20,1,3,.333,1,1,1.000,0,0,,0,1,1,2,0,0,1,2,3,1.2,-4
Sandro Mamukelashvili,7:58,2,2,1.000,0,0,,0,0,,0,1,1,1,0,0,0,1,4,4.0,-4
Ja'Kobe Walter,4:49,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,0.7,0
Jonathan Mogbo,,,,,,,,,,,,,,,,,,,,,
Ochai Agbaji,5:32,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,1,1,-0.5,-9
Jamison Battle,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,41,.561,12,21,.571,5,8,.625,0,9,9,15,4,1,5,13,63,,
