Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Edwards,7:24,0,3,.000,0,1,.000,0,0,,1,0,1,2,1,0,0,2,0,0.2,+2
Rudy Gobert,8:52,1,2,.500,0,0,,2,2,1.000,2,2,4,2,0,0,0,0,4,6.4,+5
Julius Randle,9:51,2,4,.500,0,1,.000,2,3,.667,0,1,1,0,1,0,1,0,6,3.9,+12
Donte DiVincenzo,11:07,2,4,.500,2,4,.500,1,2,.500,1,2,3,1,0,1,1,1,7,5.9,+14
Jaden McDaniels,9:15,1,3,.333,0,1,.000,2,3,.667,0,2,2,0,1,0,1,0,4,2.5,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,5:17,4,5,.800,1,1,1.000,1,1,1.000,0,3,3,0,0,0,1,0,10,8.0,+9
Jaylen Clark,3:38,0,0,,0,0,,0,0,,1,0,1,0,1,0,0,0,0,1.7,+9
Mike Conley,4:36,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,1,1,3,1.6,+11
Rob Dillingham,,,,,,,,,,,,,,,,,,,,,
Leonard Miller,,,,,,,,,,,,,,,,,,,,,
Joan Beringer,,,,,,,,,,,,,,,,,,,,,
Bones Hyland,,,,,,,,,,,,,,,,,,,,,
Joe Ingles,,,,,,,,,,,,,,,,,,,,,
Johnny Juzang,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,11,23,.478,4,10,.400,8,11,.727,5,11,16,6,4,1,5,4,34,,
