Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Corey Kispert,19:06,5,5,1.000,2,2,1.000,3,3,1.000,0,1,1,2,1,0,1,1,15,14.8,+12
Kyshawn George,17:29,3,8,.375,0,1,.000,6,6,1.000,3,6,9,3,1,0,2,1,12,12.2,+5
Alex Sarr,13:29,4,9,.444,1,3,.333,0,1,.000,0,3,3,3,0,0,1,2,9,5.1,-3
CJ McCollum,12:33,3,7,.429,2,2,1.000,0,0,,0,1,1,2,0,0,1,2,8,4.2,-8
Bilal Coulibaly,7:58,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,0,3,2,1.5,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bub Carrington,15:18,1,5,.200,1,2,.500,0,0,,1,2,3,3,0,0,1,1,3,1.9,+8
Justin Champagnie,11:05,0,0,,0,0,,0,0,,0,0,0,1,2,0,1,1,0,1.3,-6
Tristan Vukcevic,10:31,3,7,.429,1,3,.333,0,0,,1,2,3,0,1,2,1,1,7,5.6,+9
Cam Whitmore,9:59,5,6,.833,1,2,.500,3,3,1.000,2,3,5,2,0,0,0,0,14,15.5,+11
Will Riley,2:32,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-1
Malaki Branham,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sharife Cooper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jamir Watkins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,24,47,.511,8,15,.533,14,15,.933,7,18,25,18,5,2,8,12,70,,
