Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,10:34,1,2,.500,1,2,.500,2,2,1.000,0,2,2,3,0,0,0,0,5,6.7,+3
Kelly Oubre Jr.,7:42,3,4,.750,0,1,.000,0,2,.000,0,0,0,0,1,0,1,0,6,3.6,+6
VJ Edgecombe,12:00,3,6,.500,1,2,.500,1,1,1.000,3,1,4,4,0,0,0,2,8,9.4,+2
Joel Embiid,5:33,0,4,.000,0,0,,0,0,,1,1,2,0,0,1,0,0,0,-1.1,-7
Jabari Walker,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,8:39,2,6,.333,1,4,.250,0,2,.000,0,0,0,0,0,0,1,0,5,-0.2,-9
Justin Edwards,4:47,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,0,2,2,2.6,+10
Andre Drummond,6:27,1,1,1.000,1,1,1.000,3,4,.750,0,0,0,0,1,0,0,0,6,6.3,+9
Trendon Watford,4:18,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,-4
Adem Bona,,,,,,,,,,,,,,,,,,,,,
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,25,.440,4,10,.400,6,11,.545,5,5,10,9,2,1,2,4,32,,
