Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Domantas Sabonis,39:21,14,24,.583,1,2,.500,5,8,.625,4,7,11,3,0,1,2,5,34,25.3,-17
Zach LaVine,36:15,8,17,.471,4,8,.500,5,5,1.000,0,6,6,3,1,1,4,4,25,16.3,-18
DeMar DeRozan,34:04,3,10,.300,0,2,.000,0,0,,0,3,3,5,2,0,0,3,6,5.4,-11
Russell Westbrook,31:01,5,11,.455,2,5,.400,1,4,.250,5,5,10,14,0,0,6,3,13,13.7,-10
Precious Achiuwa,19:39,2,4,.500,0,1,.000,0,1,.000,1,2,3,0,3,1,0,3,4,5.4,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dennis Schröder,28:24,5,13,.385,2,6,.333,2,5,.400,0,6,6,6,1,0,1,2,14,10.9,-8
Keon Ellis,22:24,3,8,.375,3,7,.429,0,0,,1,0,1,0,4,1,1,3,9,7.8,-3
Malik Monk,15:31,0,4,.000,0,1,.000,0,0,,1,0,1,0,1,0,1,1,0,-2.5,0
Nique Clifford,6:44,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,2,0,-0.8,+6
Drew Eubanks,6:37,1,1,1.000,0,0,,3,4,.750,1,2,3,0,0,0,0,0,5,5.6,+5
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxime Raynaud,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,93,.441,12,33,.364,16,27,.593,13,31,44,32,12,4,15,26,110,,
