Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kentavious Caldwell-Pope,,,,,,,,,,,,,,,,,,,,,
Jaylen Wells,,,,,,,,,,,,,,,,,,,,,
Ja Morant,,,,,,,,,,,,,,,,,,,,,
Jaren Jackson Jr.,,,,,,,,,,,,,,,,,,,,,
Jock Landale,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cedric Coward,7:57,3,7,.429,2,5,.400,4,4,1.000,0,1,1,1,2,0,0,1,12,10.9,+1
Javon Small,7:38,2,5,.400,2,3,.667,3,4,.750,0,2,2,3,0,0,2,0,9,6.6,+10
Santi Aldama,,,,,,,,,,,,,,,,,,,,,
Olivier-Maxence Prosper,7:57,0,1,.000,0,0,,2,2,1.000,3,0,3,1,0,0,1,0,2,3.1,+1
GG Jackson II,8:25,2,4,.500,0,2,.000,1,2,.500,0,0,0,0,1,0,0,0,5,3.6,+1
Cam Spencer,8:25,0,3,.000,0,3,.000,2,2,1.000,0,1,1,3,0,0,0,0,2,2.3,+1
PJ Hall,12:00,2,3,.667,1,2,.500,0,0,,0,3,3,0,0,1,0,1,5,4.9,+6
John Konchar,7:38,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,1,1,0,0,3,5.4,+10
Team Totals,60,10,24,.417,6,16,.375,12,14,.857,3,8,11,9,4,2,3,2,38,,
