Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alex Sarr,13:47,2,5,.400,0,0,,2,4,.500,2,3,5,1,0,2,2,0,6,4.9,+2
Bilal Coulibaly,12:58,2,4,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,2,4,1.9,+4
Kyshawn George,15:41,3,5,.600,1,1,1.000,0,0,,0,2,2,1,0,1,3,2,7,2.9,-1
CJ McCollum,7:27,2,5,.400,1,2,.500,0,0,,1,0,1,1,1,0,0,1,5,4.3,-3
Khris Middleton,6:57,1,1,1.000,1,1,1.000,0,2,.000,1,1,2,1,0,0,0,1,3,3.2,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Johnson,10:34,2,5,.400,0,1,.000,1,1,1.000,0,3,3,0,1,2,1,0,5,4.6,0
Bub Carrington,12:58,1,7,.143,0,2,.000,0,0,,0,3,3,3,1,0,1,0,2,0.5,-3
Cam Whitmore,5:03,0,2,.000,0,1,.000,0,2,.000,0,1,1,0,0,0,0,2,0,-2.7,-7
Corey Kispert,3:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4
Marvin Bagley III,5:03,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,1,0,-0.4,-7
AJ Johnson,5:59,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.0,-9
Will Riley,5:59,1,3,.333,0,1,.000,0,0,,0,2,2,1,0,0,0,1,2,1.2,-9
Justin Champagnie,5:10,1,3,.333,0,0,,0,0,,1,2,3,0,0,0,0,0,2,1.6,-7
Tristan Vukcevic,5:10,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.8,-7
Anthony Gill,4:05,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,-7
Team Totals,120,16,47,.340,3,11,.273,3,9,.333,7,17,24,9,3,6,8,12,38,,
