Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,17:45,3,5,.600,0,1,.000,2,6,.333,1,3,4,0,0,0,2,2,8,2.9,+2
Donovan Mitchell,16:57,7,10,.700,3,6,.500,2,2,1.000,1,1,2,2,0,0,3,2,19,13.4,-6
De'Andre Hunter,16:10,2,5,.400,2,4,.500,8,8,1.000,1,0,1,1,0,0,2,1,14,10.3,-3
Jarrett Allen,12:43,2,3,.667,0,0,,0,0,,1,1,2,1,0,0,0,0,4,4.4,0
Nae'Qwan Tomlin,7:26,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,-0.1,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dean Wade,17:46,1,1,1.000,1,1,1.000,1,2,.500,1,5,6,2,0,2,0,3,4,7.1,+13
Craig Porter Jr.,16:10,3,5,.600,0,1,.000,0,0,,0,2,2,5,0,2,1,1,6,7.8,+11
Lonzo Ball,11:01,2,5,.400,2,5,.400,1,2,.500,0,1,1,0,0,0,0,1,7,3.8,+16
Tyrese Proctor,4:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Thomas Bryant,,,,,,,,,,,,,,,,,,,,,
Larry Nance Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Travers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,37,.568,8,19,.421,14,20,.700,5,13,18,11,0,4,8,11,64,,
