Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Vince Williams Jr.,3:25,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,1,2,3,0.2,-6
Jock Landale,6:46,2,3,.667,0,0,,0,0,,0,2,2,2,0,0,1,0,4,3.7,-12
Jaylen Wells,6:46,1,4,.250,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,0.6,-12
Jaren Jackson Jr.,9:01,2,5,.400,0,1,.000,0,0,,0,0,0,0,1,0,0,1,4,1.9,-5
Kentavious Caldwell-Pope,10:23,0,2,.000,0,2,.000,0,0,,1,2,3,2,1,0,0,1,0,1.9,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cam Spencer,8:35,0,1,.000,0,0,,0,0,,0,0,0,1,0,1,0,0,0,0.7,-2
Olivier-Maxence Prosper,1:22,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+1
Cedric Coward,6:51,1,3,.333,0,2,.000,2,2,1.000,0,1,1,1,0,0,1,0,4,2.3,0
Santi Aldama,6:51,2,3,.667,1,2,.500,1,2,.500,2,2,4,1,1,0,0,0,6,8.0,0
GG Jackson II,,,,,,,,,,,,,,,,,,,,,
PJ Hall,,,,,,,,,,,,,,,,,,,,,
John Konchar,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,24,.417,3,11,.273,3,4,.750,3,8,11,7,3,1,3,4,26,,
