Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,9:55,5,6,.833,1,2,.500,2,3,.667,0,0,0,0,0,0,0,0,13,10.4,+3
Keyonte George,8:40,2,4,.500,1,1,1.000,2,3,.667,0,2,2,4,0,1,1,1,7,7.3,0
Walker Kessler,7:47,0,1,.000,0,0,,0,0,,4,1,5,1,1,0,3,2,0,0.3,-4
Svi Mykhailiuk,7:29,0,3,.000,0,3,.000,0,0,,1,0,1,1,0,0,1,0,0,-1.7,-4
Kyle Filipowski,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyle Anderson,7:29,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,2,2,1.9,-4
Ace Bailey,3:20,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0.3,-2
Jusuf Nurkić,4:13,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.7,+2
Cody Williams,6:36,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,1,5,3.3,-3
Elijah Harkless,4:31,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+2
Walter Clayton,,,,,,,,,,,,,,,,,,,,,
Brice Sensabaugh,,,,,,,,,,,,,,,,,,,,,
Taylor Hendricks,,,,,,,,,,,,,,,,,,,,,
Kevin Love,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,21,.476,3,9,.333,4,6,.667,5,4,9,8,3,1,5,6,27,,
