Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Payton Pritchard,16:42,0,5,.000,0,4,.000,3,3,1.000,0,3,3,4,0,0,1,2,3,1.4,-19
Jaylen Brown,17:14,3,7,.429,1,3,.333,1,2,.500,0,2,2,2,0,0,3,3,8,1.7,-20
Derrick White,12:19,2,7,.286,1,3,.333,0,0,,0,2,2,1,0,0,1,3,5,0.0,-8
Sam Hauser,15:22,3,5,.600,3,5,.600,0,0,,0,2,2,0,0,1,1,1,9,6.6,-16
Neemias Queta,10:57,2,3,.667,0,0,,1,1,1.000,1,2,3,1,0,1,2,2,5,3.6,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,16:22,2,5,.400,1,4,.250,0,0,,0,0,0,2,0,0,0,1,5,3.3,-14
Hugo González,7:11,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,0,2,2,0.8,-3
Chris Boucher,8:09,0,3,.000,0,2,.000,0,0,,1,2,3,0,0,2,0,0,0,0.6,-4
Xavier Tillman Sr.,10:26,3,3,1.000,1,1,1.000,0,0,,2,1,3,0,0,0,1,1,7,6.4,-5
Baylor Scheierman,3:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Jordan Walsh,1:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-8
Amari Williams,,,,,,,,,,,,,,,,,,,,,
Josh Minott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,16,40,.400,7,23,.304,5,6,.833,4,16,20,10,0,4,9,15,44,,
