Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,33:26,11,16,.688,5,7,.714,2,2,1.000,0,2,2,4,1,1,4,4,29,21.7,-17
Scottie Barnes,32:50,11,18,.611,4,7,.571,5,6,.833,1,4,5,2,2,1,0,4,31,26.8,-12
RJ Barrett,32:49,4,11,.364,2,5,.400,0,0,,0,2,2,4,2,0,2,3,10,6.1,-24
Immanuel Quickley,30:36,5,11,.455,4,7,.571,1,2,.500,0,3,3,7,0,0,3,2,15,10.9,-13
Collin Murray-Boyles,25:15,5,8,.625,3,4,.750,0,0,,0,1,1,2,0,0,0,4,13,9.5,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gradey Dick,19:47,1,6,.167,0,3,.000,2,3,.667,1,2,3,0,0,0,0,0,4,1.1,+2
Jamal Shead,18:38,2,6,.333,2,2,1.000,0,0,,0,2,2,4,0,0,1,3,6,3.8,-7
Sandro Mamukelashvili,16:19,4,6,.667,1,2,.500,1,2,.500,0,1,1,2,0,0,0,3,10,7.5,-3
Ja'Kobe Walter,16:07,0,2,.000,0,2,.000,2,2,1.000,1,1,2,3,1,0,0,2,2,3.9,+7
Jonathan Mogbo,7:26,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0,1.4,0
Ochai Agbaji,6:47,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,1,1,-0.5,-9
Jamison Battle,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,85,.506,21,40,.525,14,19,.737,4,18,22,29,6,2,10,26,121,,
