Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Donovan Mitchell,16:03,1,10,.100,0,5,.000,1,1,1.000,0,1,1,5,1,0,2,1,3,-1.2,-10
Evan Mobley,15:45,6,8,.750,1,3,.333,3,4,.750,1,1,2,1,0,1,1,1,16,13.4,-8
Jaylon Tyson,14:42,1,5,.200,0,1,.000,0,0,,1,3,4,1,1,1,0,2,2,2.1,-17
De'Andre Hunter,13:33,5,6,.833,2,3,.667,2,3,.667,0,1,1,1,0,1,2,0,14,11.1,+6
Jarrett Allen,12:55,3,5,.600,0,0,,1,2,.500,1,1,2,1,1,2,1,1,7,7.0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sam Merrill,13:30,2,5,.400,2,5,.400,0,0,,1,0,1,6,0,0,1,1,6,6.8,-5
Lonzo Ball,12:04,1,3,.333,0,2,.000,0,0,,0,1,1,2,0,0,0,1,2,1.6,-10
Dean Wade,9:40,0,3,.000,0,3,.000,0,0,,1,1,2,0,1,0,0,1,0,-0.5,-10
Tyrese Proctor,7:34,2,3,.667,2,3,.667,0,0,,0,1,1,0,0,0,0,2,6,4.2,-13
Craig Porter Jr.,4:14,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.1,-11
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nae'Qwan Tomlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Travers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,48,.438,7,25,.280,7,10,.700,5,10,15,18,4,5,7,12,56,,
