Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Payton Pritchard,7:03,0,1,.000,0,0,,0,0,,0,0,0,2,1,0,0,0,0,1.7,-8
Jaylen Brown,10:06,4,8,.500,0,1,.000,0,0,,0,1,1,2,0,0,0,1,8,5.3,-9
Josh Minott,5:06,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.0,-6
Derrick White,7:00,2,5,.400,1,2,.500,0,0,,1,0,1,0,0,1,0,0,5,3.7,-10
Neemias Queta,5:06,2,2,1.000,0,0,,1,1,1.000,0,1,1,1,0,0,0,1,5,5.0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Baylor Scheierman,,,,,,,,,,,,,,,,,,,,,
Jordan Walsh,,,,,,,,,,,,,,,,,,,,,
Hugo González,4:57,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,1,3,3,0.1,-5
Sam Hauser,6:54,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-7
Anfernee Simons,6:54,1,4,.250,1,2,.500,0,0,,0,1,1,0,0,0,0,1,3,0.5,-7
Luka Garza,5:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-3
Chris Boucher,,,,,,,,,,,,,,,,,,,,,
Ron Harper Jr.,,,,,,,,,,,,,,,,,,,,,
Amari Williams,,,,,,,,,,,,,,,,,,,,,
Xavier Tillman Sr.,1:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Team Totals,60,10,24,.417,3,7,.429,1,1,1.000,1,5,6,6,2,1,1,6,24,,
