Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Zach LaVine,9:27,5,7,.714,2,3,.667,0,0,,0,1,1,2,0,0,2,1,12,8.4,-3
Drew Eubanks,6:44,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,0,2,1.6,+3
Precious Achiuwa,4:03,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-7
Russell Westbrook,9:27,3,6,.500,2,4,.500,0,0,,1,4,5,1,0,0,1,1,8,6.2,-3
DeMar DeRozan,6:08,1,1,1.000,0,0,,1,1,1.000,0,0,0,2,1,0,0,2,3,4.3,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keegan Murray,9:28,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,0,0,0,2,-0.4,-6
Dennis Schröder,5:52,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,2,1,0,-3.1,-8
Maxime Raynaud,3:45,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,-8
Nique Clifford,2:33,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,-6
Keon Ellis,,,,,,,,,,,,,,,,,,,,,
Malik Monk,2:33,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-6
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,24,.500,4,12,.333,1,1,1.000,1,8,9,6,2,0,5,7,29,,
