Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Vassell,9:18,2,5,.400,0,1,.000,0,0,,1,1,2,0,0,0,0,0,4,2.3,+12
Harrison Barnes,6:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+13
Victor Wembanyama,5:04,3,4,.750,1,1,1.000,3,3,1.000,0,3,3,1,1,2,0,1,10,12.0,+6
Stephon Castle,10:48,2,4,.500,0,1,.000,1,1,1.000,0,2,2,2,1,0,4,1,5,1.6,+12
Julian Champagnie,12:00,1,3,.333,1,2,.500,2,3,.667,1,1,2,1,1,0,0,0,5,5.6,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,5:37,3,4,.750,1,1,1.000,0,0,,2,0,2,0,0,0,0,0,7,6.8,-1
Dylan Harper,3:54,1,3,.333,0,0,,0,0,,0,2,2,0,0,0,0,0,2,0.9,0
Luke Kornet,6:56,0,2,.000,0,0,,0,0,,0,2,2,1,0,1,0,0,0,0.6,+6
Carter Bryant,,,,,,,,,,,,,,,,,,,,,
Jordan McLaughlin,,,,,,,,,,,,,,,,,,,,,
Bismack Biyombo,,,,,,,,,,,,,,,,,,,,,
David Jones García,,,,,,,,,,,,,,,,,,,,,
Harrison Ingram,,,,,,,,,,,,,,,,,,,,,
Riley Minix,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,12,25,.480,3,6,.500,6,7,.857,4,11,15,5,3,3,4,3,33,,
