Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,16:02,5,7,.714,2,3,.667,3,3,1.000,0,5,5,7,1,1,1,2,15,18.4,+13
Duncan Robinson,14:01,2,2,1.000,2,2,1.000,0,0,,0,2,2,1,1,0,0,0,6,7.7,+9
Ausar Thompson,13:03,3,5,.600,0,0,,0,0,,0,1,1,0,2,1,0,0,6,6.7,+10
Jalen Duren,13:37,4,6,.667,0,0,,0,2,.000,0,2,2,3,0,0,0,0,8,7.3,+13
Tobias Harris,10:56,3,5,.600,0,2,.000,0,1,.000,0,2,2,2,0,1,0,0,6,6.0,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Stewart,12:09,3,4,.750,1,2,.500,0,0,,0,2,2,0,0,2,0,1,7,7.0,+6
Ron Holland,7:30,0,3,.000,0,2,.000,0,0,,0,2,2,2,0,0,1,1,0,-1.5,+6
Jaden Ivey,8:02,2,3,.667,1,2,.500,0,0,,0,1,1,0,0,0,1,1,5,2.6,+8
Daniss Jenkins,8:05,3,3,1.000,1,1,1.000,0,0,,0,1,1,3,1,0,1,0,7,8.5,+7
Caris LeVert,8:12,1,3,.333,0,1,.000,0,0,,0,0,0,1,1,0,1,0,2,1.0,-2
Javonte Green,5:37,3,3,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,3,7,3.9,+6
Paul Reed,2:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
Chaz Lanier,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,29,44,.659,8,16,.500,3,6,.500,0,18,18,19,6,5,6,8,69,,
