Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Victor Wembanyama,21:16,5,13,.385,1,4,.250,2,4,.500,1,8,9,3,1,5,2,1,13,12.4,+4
Devin Vassell,18:57,2,7,.286,1,6,.167,0,0,,1,4,5,0,0,1,1,1,5,2.1,+4
Stephon Castle,17:50,5,6,.833,2,2,1.000,0,0,,1,2,3,3,1,0,0,2,12,13.4,+3
Harrison Barnes,16:34,2,4,.500,1,2,.500,2,2,1.000,0,2,2,0,1,0,2,1,7,4.2,-6
Julian Champagnie,16:35,0,3,.000,0,2,.000,0,0,,2,1,3,2,1,0,1,0,0,1.0,+19
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dylan Harper,9:59,0,1,.000,0,1,.000,1,2,.500,0,0,0,4,0,0,2,1,1,0.3,+3
Keldon Johnson,10:54,3,3,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,7,6.0,-5
Jordan McLaughlin,6:10,1,3,.333,1,2,.500,0,0,,0,2,2,1,0,0,0,1,3,2.2,+2
Bismack Biyombo,1:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+1
Carter Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Harrison Ingram,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Jones García,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Riley Minix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,40,.450,7,20,.350,5,8,.625,5,20,25,13,4,6,8,9,48,,
