Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derrick White,9:54,1,6,.167,1,5,.200,0,0,,0,2,2,1,0,0,0,0,3,0.5,+3
Josh Minott,10:00,1,3,.333,1,3,.333,0,0,,3,2,5,1,0,0,0,1,3,4.3,+1
Jaylen Brown,6:28,1,2,.500,0,1,.000,0,0,,0,2,2,2,0,0,0,2,2,2.2,+3
Payton Pritchard,5:42,3,5,.600,0,1,.000,1,2,.500,0,1,1,1,0,0,0,1,7,4.9,+6
Neemias Queta,3:57,0,0,,0,0,,1,2,.500,0,2,2,0,2,0,0,0,1,3.2,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,5:22,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,2.3,+1
Sam Hauser,8:03,2,5,.400,2,5,.400,0,0,,0,0,0,0,0,0,0,0,6,3.3,+1
Luka Garza,4:42,0,0,,0,0,,2,2,1.000,1,0,1,0,0,1,0,0,2,3.4,+3
Baylor Scheierman,2:06,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+4
Hugo González,1:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Xavier Tillman Sr.,0:50,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
Jordan Walsh,1:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,22,.409,5,16,.312,4,6,.667,4,11,15,6,2,1,0,5,27,,
