Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaylen Brown,19:19,9,15,.600,0,4,.000,9,9,1.000,1,1,2,1,1,0,2,3,27,19.6,+4
Payton Pritchard,20:18,1,6,.167,1,6,.167,0,0,,1,3,4,3,0,0,0,0,3,2.9,-3
Derrick White,18:47,2,5,.400,2,4,.500,1,1,1.000,0,0,0,4,2,0,0,1,7,8.7,-15
Neemias Queta,12:12,2,2,1.000,0,0,,1,3,.333,0,2,2,1,1,0,2,2,5,3.1,-1
Josh Minott,5:02,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,1,0,0.3,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sam Hauser,12:25,0,3,.000,0,3,.000,1,2,.500,0,1,1,0,0,0,1,0,1,-2.2,-1
Anfernee Simons,11:00,2,5,.400,0,2,.000,3,3,1.000,0,0,0,0,0,0,0,1,7,3.9,-11
Luka Garza,4:16,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,2,0,-1.2,-8
Hugo González,3:23,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-6
Chris Boucher,7:16,2,3,.667,1,2,.500,0,0,,0,1,1,0,1,0,0,3,5,3.8,+2
Baylor Scheierman,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-3
Xavier Tillman Sr.,3:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-8
Jordan Walsh,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,43,.442,4,24,.167,15,18,.833,3,9,12,11,5,0,6,14,57,,
