Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,8:23,4,7,.571,3,3,1.000,0,0,,0,3,3,0,0,0,1,1,11,7.2,+4
Terance Mann,5:49,1,2,.500,0,0,,0,0,,0,0,0,2,0,0,0,0,2,2.4,+4
Nic Claxton,7:53,1,2,.500,0,0,,1,1,1.000,0,1,1,1,1,1,0,0,3,4.7,+4
Noah Clowney,7:53,1,2,.500,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,0,4,3.3,+4
Cam Thomas,5:35,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-0.7,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Martin,6:25,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,4.4,+3
Ziaire Williams,6:11,0,2,.000,0,1,.000,0,0,,0,0,0,2,0,1,0,0,0,0.7,+3
Jalen Wilson,3:37,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+3
Day'Ron Sharpe,4:07,0,3,.000,0,0,,0,0,,1,3,4,1,0,0,0,0,0,0.2,+3
Egor Dёmin,4:07,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,1,0,0,0,1.0,+3
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,23,.391,4,7,.571,3,3,1.000,1,9,10,7,2,3,1,2,25,,
