Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mikal Bridges,18:08,4,7,.571,1,3,.333,1,2,.500,2,1,3,2,2,0,0,0,10,11.4,+13
Jalen Brunson,18:05,6,10,.600,2,5,.400,0,0,,0,3,3,6,0,0,1,0,14,13.5,+22
OG Anunoby,18:51,4,9,.444,0,4,.000,1,2,.500,0,2,2,2,0,0,2,1,9,3.5,+25
Karl-Anthony Towns,13:23,3,8,.375,1,3,.333,3,4,.750,2,5,7,2,2,1,0,0,10,12.2,+8
Landry Shamet,8:46,3,4,.750,2,3,.667,0,0,,1,0,1,0,0,0,0,2,8,6.3,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,13:32,2,4,.500,1,2,.500,3,3,1.000,0,2,2,5,2,0,0,3,8,10.9,+12
Jordan Clarkson,9:16,4,5,.800,2,3,.667,0,0,,0,2,2,0,0,0,1,2,10,6.9,+5
Miles McBride,9:42,2,4,.500,2,4,.500,0,0,,0,1,1,1,0,0,0,0,6,5.0,+12
Guerschon Yabusele,10:17,1,2,.500,0,1,.000,0,0,,1,3,4,1,0,0,0,0,2,3.3,+15
Pacome Dadiet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mohamed Diawara,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ariel Hukporti,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trey Jemison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyler Kolek,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,29,53,.547,11,28,.393,8,11,.727,6,19,25,19,6,1,4,8,77,,
