Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Deni Avdija,10:13,3,6,.500,1,2,.500,2,2,1.000,1,1,2,3,0,1,1,0,9,8.8,-2
Jerami Grant,7:53,2,5,.400,0,1,.000,0,0,,1,2,3,0,0,0,1,0,4,1.6,-6
Toumani Camara,6:58,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,3,0,-1.3,+4
Donovan Clingan,6:17,0,1,.000,0,0,,1,2,.500,1,2,3,0,0,1,0,0,1,1.9,+3
Sidy Cissoko,4:07,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,2,0,-0.8,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kris Murray,8:03,2,3,.667,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,5,4.7,-2
Shaedon Sharpe,3:57,0,1,.000,0,1,.000,1,2,.500,0,0,0,1,0,0,0,1,1,0.2,-1
Robert Williams,5:43,2,3,.667,0,1,.000,0,2,.000,0,2,2,0,0,1,0,0,4,3.2,-6
Caleb Love,3:30,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-6
Rayan Rupert,3:19,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,-2
Duop Reath,,,,,,,,,,,,,,,,,,,,,
Yang Hansen,,,,,,,,,,,,,,,,,,,,,
Jrue Holiday,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Matisse Thybulle,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,9,22,.409,2,8,.250,4,8,.500,3,11,14,6,0,4,3,8,24,,
