Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Noah Clowney,10:10,1,3,.333,0,1,.000,2,2,1.000,0,0,0,0,1,1,1,2,4,2.2,+3
Michael Porter Jr.,9:29,1,3,.333,0,1,.000,2,2,1.000,0,4,4,1,0,0,0,1,4,3.8,+5
Nic Claxton,7:47,1,1,1.000,0,0,,2,2,1.000,2,2,4,2,0,0,0,0,4,7.1,+5
Egor Dёmin,7:10,2,4,.500,1,3,.333,0,0,,0,1,1,0,0,0,1,0,5,2.3,+6
Terance Mann,7:10,0,1,.000,0,0,,0,0,,1,0,1,2,0,0,2,0,0,-0.6,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,4:50,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,-4
Tyrese Martin,4:50,1,3,.333,1,1,1.000,0,0,,1,2,3,1,0,0,2,1,3,0.9,-4
Day'Ron Sharpe,4:13,1,1,1.000,0,0,,0,0,,0,3,3,0,0,0,1,1,2,1.2,-3
Drake Powell,4:21,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-0.7,-4
Jalen Wilson,,,,,,,,,,,,,,,,,,,,,
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,16,.438,2,6,.333,8,8,1.000,4,12,16,7,1,1,8,6,24,,
