Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Toumani Camara,38:26,4,8,.500,3,6,.500,2,2,1.000,1,2,3,5,2,1,4,2,13,11.7,+8
Jrue Holiday,36:32,6,12,.500,3,7,.429,2,2,1.000,0,4,4,12,0,0,3,2,17,16.8,-4
Deni Avdija,34:56,12,18,.667,4,8,.500,4,5,.800,0,1,1,2,1,0,0,5,32,24.5,+16
Shaedon Sharpe,29:46,13,18,.722,2,7,.286,7,7,1.000,0,5,5,3,2,0,1,2,35,31.4,+20
Donovan Clingan,27:28,4,9,.444,0,4,.000,1,1,1.000,3,7,10,0,0,3,3,3,9,6.4,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kris Murray,22:24,3,4,.750,0,1,.000,0,0,,2,5,7,1,0,0,0,2,6,7.2,-3
Sidy Cissoko,16:48,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,1,2,2,-0.1,-9
Robert Williams,16:41,3,5,.600,0,0,,0,0,,2,4,6,1,0,1,1,1,6,6.3,-3
Jerami Grant,7:03,1,3,.333,0,0,,0,0,,1,1,2,1,0,0,0,0,2,2.0,+4
Rayan Rupert,5:43,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,3,0,-2.6,0
Duop Reath,4:13,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,2.3,-1
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Matisse Thybulle,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Yang Hansen,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,48,83,.578,13,37,.351,16,17,.941,9,30,39,26,5,5,13,22,125,,
