Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,17:42,2,3,.667,0,1,.000,2,2,1.000,1,4,5,3,1,0,2,0,6,7.7,+3
Cooper Flagg,16:26,2,5,.400,0,0,,0,0,,2,2,4,1,0,0,2,0,4,2.0,-8
Max Christie,12:23,1,6,.167,0,1,.000,3,3,1.000,0,4,4,2,1,0,0,1,5,4.4,+3
Daniel Gafford,10:25,3,4,.750,0,0,,0,0,,0,3,3,0,0,1,2,1,6,3.6,-9
D'Angelo Russell,11:24,2,6,.333,0,4,.000,0,0,,0,0,0,1,0,0,0,0,4,1.3,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,14:23,5,6,.833,1,2,.500,6,7,.857,1,2,3,1,2,0,0,2,17,17.6,+11
Brandon Williams,11:05,3,9,.333,0,3,.000,0,0,,0,1,1,3,3,0,1,1,6,4.9,+16
Moussa Cisse,10:17,0,0,,0,0,,1,2,.500,1,4,5,0,0,3,1,2,1,2.8,+15
Jaden Hardy,7:53,2,3,.667,1,1,1.000,1,2,.500,1,0,1,0,0,0,1,2,6,3.2,+10
Ryan Nembhard,4:44,0,0,,0,0,,0,0,,0,0,0,2,0,0,1,1,0,0.0,-4
Dwight Powell,3:18,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-2
Caleb Martin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,43,.488,2,12,.167,13,16,.812,6,20,26,13,7,4,10,11,57,,
