Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,8:00,3,4,.750,2,2,1.000,0,0,,0,0,0,4,1,0,0,1,8,9.8,+13
Jonathan Kuminga,7:32,3,5,.600,0,0,,0,0,,1,2,3,1,0,0,2,1,6,3.3,+6
Jimmy Butler,10:14,3,4,.750,1,1,1.000,1,3,.333,0,1,1,0,0,0,1,0,8,4.9,+6
Stephen Curry,9:43,3,4,.750,2,2,1.000,0,0,,0,2,2,1,0,0,1,0,8,6.7,0
Draymond Green,7:32,0,1,.000,0,1,.000,0,0,,0,0,0,6,1,0,0,0,0,4.5,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,4:22,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-9
Buddy Hield,4:28,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,0,0,2,0.6,-7
Quinten Post,1:46,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,2,2,0.2,-7
Gary Payton II,2:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-9
Will Richard,,,,,,,,,,,,,,,,,,,,,
Trayce Jackson-Davis,4:16,0,1,.000,0,0,,2,2,1.000,0,0,0,0,1,0,0,1,2,1.9,-4
Gui Santos,,,,,,,,,,,,,,,,,,,,,
Pat Spencer,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,14,24,.583,5,9,.556,3,5,.600,1,6,7,12,3,1,4,5,36,,
