Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Okogie,8:31,1,2,.500,0,0,,2,2,1.000,0,0,0,0,1,0,0,3,4,2.8,+10
Alperen Şengün,9:19,2,4,.500,1,1,1.000,4,4,1.000,0,3,3,1,0,0,2,0,9,6.6,+15
Amen Thompson,9:38,1,2,.500,0,0,,2,3,.667,0,1,1,3,0,0,0,1,4,4.6,+15
Kevin Durant,8:22,2,3,.667,0,1,.000,3,3,1.000,0,2,2,1,1,0,2,1,7,5.6,+10
Jabari Smith Jr.,8:31,2,2,1.000,0,0,,2,2,1.000,0,1,1,0,1,0,0,0,6,6.7,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tari Eason,6:19,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,-1.9,+5
Reed Sheppard,3:29,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.7,+5
Steven Adams,5:51,0,1,.000,0,0,,0,0,,2,0,2,0,0,0,0,1,0,0.3,+5
Clint Capela,,,,,,,,,,,,,,,,,,,,,
Aaron Holiday,,,,,,,,,,,,,,,,,,,,,
Jae'Sean Tate,,,,,,,,,,,,,,,,,,,,,
JD Davison,,,,,,,,,,,,,,,,,,,,,
Jeff Green,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,9,17,.529,1,3,.333,13,14,.929,2,8,10,5,4,0,4,8,32,,
