Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jimmy Butler,5:45,2,2,1.000,0,0,,0,0,,0,1,1,3,0,0,0,0,4,5.8,+5
Draymond Green,7:23,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,0,2,3.0,+8
Jonathan Kuminga,3:22,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
Stephen Curry,1:38,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+3
Quinten Post,5:45,1,3,.333,1,3,.333,0,0,,0,2,2,0,0,0,2,1,3,-0.5,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,10:22,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,1,0,0,-1.4,+1
Moses Moody,9:07,1,3,.333,1,2,.500,0,0,,0,1,1,0,1,0,0,2,3,1.8,+7
Al Horford,3:22,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,1,0,2,1.7,+2
Buddy Hield,,,,,,,,,,,,,,,,,,,,,
Will Richard,2:53,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,3,3.7,-3
Gary Payton II,,,,,,,,,,,,,,,,,,,,,
Gui Santos,4:37,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,2,0,-3.2,-4
Trayce Jackson-Davis,2:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Pat Spencer,2:53,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
Team Totals,60,8,18,.444,4,11,.364,0,0,,1,7,8,4,3,0,5,5,20,,
