Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Austin Reaves,39:39,9,24,.375,3,11,.273,7,7,1.000,0,1,1,16,2,0,3,1,28,24.9,-1
Jake LaRavia,37:16,10,11,.909,5,6,.833,2,5,.400,2,6,8,2,1,1,3,5,27,23.4,+3
Rui Hachimura,37:12,7,14,.500,1,4,.250,2,2,1.000,2,3,5,4,0,0,3,4,17,10.5,-7
Deandre Ayton,35:18,8,11,.727,0,0,,1,2,.500,1,9,10,3,0,1,2,3,17,15.1,0
Jarred Vanderbilt,26:26,1,3,.333,0,1,.000,1,2,.500,6,6,12,4,1,0,4,4,3,5.1,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dalton Knecht,36:20,7,12,.583,1,5,.200,0,1,.000,0,1,1,1,1,2,0,0,15,12.4,-1
Jaxson Hayes,12:42,1,2,.500,0,0,,0,0,,0,2,2,3,1,1,1,4,2,2.8,+1
Nick Smith Jr.,10:08,2,6,.333,1,4,.250,2,3,.667,0,1,1,1,0,0,1,1,7,2.8,+1
Bronny James,4:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+5
Chris Mañon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Marcus Smart,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,45,83,.542,11,31,.355,15,22,.682,11,29,40,34,6,5,19,22,116,,
