Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derik Queen,16:13,4,8,.500,0,0,,4,4,1.000,2,4,6,2,1,1,1,2,12,11.9,+2
Jeremiah Fears,16:22,3,8,.375,0,1,.000,0,0,,0,0,0,3,0,0,1,0,6,2.7,0
Trey Murphy III,12:23,2,5,.400,2,4,.500,2,2,1.000,0,2,2,1,0,0,2,0,8,4.6,-10
Saddiq Bey,12:31,3,5,.600,0,2,.000,2,2,1.000,1,7,8,3,1,0,1,2,8,9.8,-3
Micah Peavy,10:20,0,2,.000,0,1,.000,0,0,,1,0,1,1,0,0,1,1,0,-1.4,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Yves Missi,10:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,0,0,0,0.3,-4
Bryce McGowens,16:41,3,5,.600,0,0,,3,4,.750,1,0,1,0,1,1,0,0,9,8.7,-6
Jordan Hawkins,8:28,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,0,2,1.6,-4
Jose Alvarado,7:38,2,2,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,5,5.0,-7
Kevon Looney,9:24,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,-2
Herbert Jones,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,40,.475,3,10,.300,11,12,.917,5,17,22,11,3,3,6,6,52,,
