Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Paolo Banchero,9:20,4,5,.800,0,0,,2,2,1.000,0,0,0,1,0,0,1,1,10,7.4,-7
Franz Wagner,8:11,0,0,,0,0,,5,6,.833,0,3,3,2,0,0,0,0,5,6.9,-2
Desmond Bane,10:11,2,4,.500,0,2,.000,2,2,1.000,0,0,0,0,0,0,0,1,6,3.6,-7
Wendell Carter Jr.,7:14,2,2,1.000,0,0,,0,0,,2,1,3,0,0,0,2,0,4,3.1,-7
Jalen Suggs,3:39,1,2,.500,0,0,,1,2,.500,0,0,0,2,0,0,0,1,3,2.6,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,8:21,0,0,,0,0,,1,4,.250,1,0,1,0,0,0,1,0,1,-0.5,-4
Tristan Da Silva,2:40,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
Goga Bitadze,4:46,0,0,,0,0,,0,2,.000,0,2,2,0,0,0,1,1,0,-1.6,0
Tyus Jones,1:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Noah Penda,3:49,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,2.3,-5
Jase Richardson,,,,,,,,,,,,,,,,,,,,,
Jett Howard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonathan Isaac,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,14,.714,1,3,.333,11,18,.611,3,7,10,5,0,0,5,5,32,,
