Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Brunson,3:17,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,+6
OG Anunoby,7:44,0,2,.000,0,1,.000,0,0,,0,2,2,0,1,0,0,1,0,-0.2,+1
Karl-Anthony Towns,8:23,5,9,.556,0,2,.000,4,5,.800,1,1,2,0,1,0,0,1,14,10.9,+3
Mikal Bridges,3:20,0,1,.000,0,0,,0,0,,0,1,1,1,1,0,0,1,0,0.9,+6
Landry Shamet,8:40,2,4,.500,1,2,.500,0,0,,0,3,3,0,0,0,1,0,5,2.9,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,3:20,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.1,+6
Jordan Clarkson,5:03,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-3
Miles McBride,5:03,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,-3
Guerschon Yabusele,,,,,,,,,,,,,,,,,,,,,
Mohamed Diawara,4:16,0,1,.000,0,0,,0,2,.000,0,0,0,1,0,0,1,2,0,-2.6,-4
Tyler Kolek,3:40,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,-6
Pacome Dadiet,3:37,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-6
Ariel Hukporti,3:37,0,1,.000,0,0,,0,0,,2,2,4,1,0,0,0,0,0,2.0,-6
Trey Jemison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,24,.333,1,9,.111,4,7,.571,3,13,16,5,4,0,2,5,21,,
