Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,6:12,1,2,.500,0,0,,2,2,1.000,1,0,1,0,0,0,1,1,4,2.3,-6
Andrew Nembhard,6:12,1,3,.333,0,1,.000,0,0,,0,0,0,2,0,0,1,1,2,0.3,-6
Aaron Nesmith,2:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Jarace Walker,2:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Isaiah Jackson,4:02,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-0.1,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ben Sheppard,7:04,0,3,.000,0,3,.000,0,0,,0,2,2,0,0,0,1,1,0,-2.9,-4
Jeremiah Robinson-Earl,3:26,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+1
Tony Bradley,2:10,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,1,1,2,1.0,-3
Jay Huff,5:48,1,3,.333,0,1,.000,2,2,1.000,2,2,4,0,0,3,0,2,4,5.6,+2
Monte Morris,5:48,1,3,.333,0,1,.000,0,0,,0,0,0,0,1,0,0,0,2,1.3,+2
Cody Martin,9:50,0,2,.000,0,2,.000,2,4,.500,0,2,2,0,0,1,0,1,2,0.7,-1
RayJ Dennis,5:08,0,3,.000,0,2,.000,0,0,,1,1,2,1,0,0,0,0,0,-0.4,+4
Taelon Peter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,6,22,.273,0,10,.000,6,8,.750,5,9,14,3,1,4,4,7,18,,
