Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bam Adebayo,8:46,1,3,.333,0,2,.000,1,2,.500,0,1,1,0,0,0,1,0,3,0.2,+5
Pelle Larsson,8:46,1,4,.250,0,1,.000,0,0,,0,0,0,2,1,0,1,0,2,1.0,+5
Davion Mitchell,8:46,1,2,.500,0,0,,2,2,1.000,0,5,5,6,0,0,0,1,4,8.3,+5
Norman Powell,8:46,4,6,.667,2,3,.667,0,0,,0,1,1,0,0,0,0,0,10,7.7,+5
Kel'el Ware,8:43,2,4,.500,0,0,,4,5,.800,6,2,8,0,1,0,0,1,8,11.0,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,6:31,3,4,.750,0,0,,0,0,,1,0,1,1,0,0,0,0,6,5.8,+4
Keshad Johnson,3:14,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-0.1,+5
Simone Fontecchio,3:14,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+5
Dru Smith,3:14,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,+5
Jahmir Young,,,,,,,,,,,,,,,,,,,,,
Myron Gardner,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,14,29,.483,2,6,.333,7,9,.778,7,11,18,9,2,0,2,3,37,,
