Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
LaMelo Ball,12:00,2,6,.333,1,4,.250,0,0,,0,1,1,4,1,0,1,1,5,4.3,-7
Miles Bridges,8:11,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-2.2,-7
Ryan Kalkbrenner,6:41,3,3,1.000,0,0,,0,0,,1,0,1,0,1,1,0,0,6,7.5,-9
Sion James,8:04,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,1,2,1.3,-9
Kon Knueppel,5:46,1,1,1.000,1,1,1.000,0,0,,1,0,1,1,0,0,1,0,3,3.1,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Sexton,6:14,1,2,.500,1,1,1.000,2,4,.500,0,0,0,0,0,0,0,0,5,3.2,+2
Moussa Diabaté,5:19,2,5,.400,0,0,,2,2,1.000,3,0,3,1,0,1,0,1,6,6.4,+2
Tre Mann,3:56,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,4,3.3,+2
Liam McNeeley,,,,,,,,,,,,,,,,,,,,,
Tidjane Salaün,3:49,0,0,,0,0,,0,0,,1,1,2,0,0,0,1,0,0,0.0,0
Pat Connaughton,,,,,,,,,,,,,,,,,,,,,
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,24,.500,3,8,.375,4,6,.667,6,4,10,7,2,2,3,5,31,,
