Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andre Drummond,38:01,6,12,.500,1,2,.500,1,2,.500,9,15,24,1,0,2,2,1,14,18.1,-2
Tyrese Maxey,36:18,10,23,.435,5,14,.357,2,2,1.000,0,3,3,6,2,0,3,2,27,18.2,-14
Quentin Grimes,34:52,6,14,.429,2,7,.286,1,1,1.000,0,0,0,3,0,1,2,5,15,6.4,-12
Justin Edwards,32:30,3,8,.375,1,3,.333,0,0,,2,2,4,3,2,2,3,2,7,6.3,-21
Paul George,20:13,3,10,.300,0,5,.000,4,5,.800,1,1,2,5,1,1,2,2,10,7.2,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trendon Watford,26:08,7,12,.583,1,2,.500,4,5,.800,2,7,9,7,1,1,1,3,19,20.9,+5
Jared McCain,25:43,5,11,.455,3,4,.750,2,2,1.000,0,1,1,2,1,0,1,3,15,9.8,+1
Dominick Barlow,20:07,4,8,.500,1,4,.250,0,0,,1,2,3,0,0,2,0,2,9,6.9,-13
Jabari Walker,4:03,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-2
Hunter Sallis,1:11,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,+3
Johni Broome,0:54,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+2
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,98,.449,14,41,.341,15,19,.789,15,32,47,28,7,9,15,21,117,,
