Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaren Jackson Jr.,8:59,4,4,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,1,9,6.7,-2
Vince Williams Jr.,9:03,2,2,1.000,0,0,,1,2,.500,1,2,3,5,0,0,0,1,5,8.4,+2
Jaylen Wells,7:45,2,3,.667,0,0,,0,0,,0,0,0,0,2,0,0,0,4,4.7,+3
Cedric Coward,8:48,4,5,.800,3,4,.750,0,0,,0,3,3,0,0,0,1,0,11,9.0,+2
Zach Edey,8:48,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,1,1,0,-0.4,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,4:35,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,+9
Cam Spencer,4:15,2,4,.500,1,3,.333,0,0,,0,0,0,1,0,0,0,1,5,3.3,-4
Kentavious Caldwell-Pope,4:35,1,2,.500,0,1,.000,0,0,,0,0,0,1,1,0,0,0,2,2.7,+2
Jock Landale,3:12,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,1,2,1.6,+1
John Konchar,,,,,,,,,,,,,,,,,,,,,
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmai Mashack,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier-Maxence Prosper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,16,23,.696,5,9,.556,3,4,.750,2,8,10,9,3,0,3,5,40,,
