Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,32:42,8,17,.471,1,6,.167,8,9,.889,0,5,5,4,1,1,0,1,25,21.5,-1
Immanuel Quickley,31:40,10,17,.588,3,8,.375,1,2,.500,2,6,8,5,2,0,1,2,24,22.6,+20
Scottie Barnes,30:38,6,9,.667,0,1,.000,3,3,1.000,2,9,11,5,1,1,2,5,15,16.4,+10
Jakob Poeltl,29:36,5,6,.833,0,0,,2,4,.500,4,6,10,2,1,2,0,4,12,15.8,+15
RJ Barrett,28:31,6,21,.286,0,7,.000,1,1,1.000,3,1,4,6,0,0,1,2,13,5.5,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gradey Dick,19:47,3,7,.429,0,4,.000,0,0,,0,3,3,2,0,0,1,1,6,3.2,+8
Collin Murray-Boyles,19:36,2,2,1.000,1,1,1.000,4,4,1.000,2,2,4,1,0,0,0,5,9,9.1,-2
Jamal Shead,17:47,2,4,.500,1,2,.500,1,2,.500,0,1,1,5,0,0,2,0,6,5.4,-4
Ja'Kobe Walter,15:08,2,6,.333,2,5,.400,0,0,,0,1,1,0,0,0,1,3,6,0.7,+2
Jamison Battle,13:06,1,2,.500,1,1,1.000,0,0,,0,3,3,1,0,0,0,0,3,3.6,0
Jonathan Mogbo,1:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,91,.495,9,35,.257,20,25,.800,13,37,50,31,5,4,9,23,119,,
