Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Daniss Jenkins,40:07,9,19,.474,0,2,.000,0,0,,2,2,4,12,2,0,3,3,18,16.5,+5
Javonte Green,32:03,3,7,.429,0,2,.000,3,7,.429,1,3,4,0,1,0,3,2,9,2.5,+16
Paul Reed,30:45,11,13,.846,2,2,1.000,4,4,1.000,6,7,13,6,4,1,4,3,28,33.3,+26
Ron Holland,28:29,4,11,.364,1,3,.333,0,0,,0,6,6,1,3,0,2,2,9,5.6,+14
Duncan Robinson,28:25,8,13,.615,7,10,.700,0,0,,0,2,2,1,1,0,1,6,23,16.0,+20
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Caris LeVert,21:54,8,11,.727,0,1,.000,1,2,.500,0,1,1,5,1,2,3,2,17,14.5,+3
Chaz Lanier,18:20,1,4,.250,1,4,.250,3,3,1.000,0,1,1,1,0,0,0,2,6,3.8,-4
Tolu Smith,16:11,3,4,.750,0,0,,0,0,,2,5,7,2,0,1,0,2,6,8.6,-14
Bobi Klintman,13:51,2,7,.286,2,6,.333,0,0,,0,6,6,1,0,0,2,3,6,1.2,-11
Wendell Moore Jr.,9:55,1,1,1.000,0,0,,0,0,,0,0,0,1,1,1,0,0,2,4.1,0
Jalen Duren,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaac Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,50,90,.556,13,30,.433,11,16,.688,11,33,44,30,13,5,19,25,124,,
