Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,15:03,2,5,.400,1,2,.500,0,0,,2,2,4,3,0,0,0,0,5,6.4,+2
Keyonte George,13:36,2,6,.333,1,5,.200,0,0,,0,1,1,2,1,0,2,0,5,2.3,-5
Walker Kessler,12:45,1,1,1.000,0,0,,5,6,.833,2,1,3,1,1,2,1,5,7,8.1,-10
Kyle Filipowski,13:56,3,8,.375,0,4,.000,0,0,,1,1,2,2,0,0,0,2,6,3.2,-1
Svi Mykhailiuk,10:58,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,3,3.7,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brice Sensabaugh,11:32,4,10,.400,1,5,.200,1,1,1.000,0,3,3,1,0,0,0,3,10,5.0,-13
Ace Bailey,11:12,0,2,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,1,0,-0.5,-8
Taylor Hendricks,9:19,3,5,.600,1,2,.500,0,0,,2,1,3,0,0,0,0,1,7,6.0,-11
Walter Clayton,10:24,1,3,.333,0,1,.000,0,0,,2,2,4,4,0,0,2,1,2,2.7,-5
Jusuf Nurkić,8:51,3,7,.429,0,2,.000,0,0,,1,3,4,2,0,0,0,0,6,5.3,+1
Cody Williams,2:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Kyle Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Elijah Harkless,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevin Love,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Oscar Tshiebwe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,48,.417,5,23,.217,6,7,.857,10,16,26,16,3,2,5,13,51,,
