Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dyson Daniels,8:38,2,4,.500,0,0,,0,0,,1,1,2,4,0,0,0,1,4,5.4,+2
Keaton Wallace,7:50,1,4,.250,1,3,.333,0,0,,0,1,1,1,0,0,0,0,3,1.6,+6
Mouhamed Gueye,8:29,1,3,.333,1,1,1.000,0,0,,0,3,3,2,0,0,2,0,3,1.6,+1
Onyeka Okongwu,9:23,2,3,.667,0,1,.000,0,0,,0,1,1,2,1,0,1,1,4,4.0,+6
Zaccharie Risacher,5:52,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,5,5.4,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Asa Newell,6:08,2,2,1.000,0,0,,0,0,,0,2,2,0,2,0,0,0,4,6.0,+5
Vit Krejci,6:08,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+5
Caleb Houstan,7:32,2,2,1.000,1,1,1.000,3,3,1.000,1,0,1,0,0,0,1,1,8,6.7,+4
Jacob Toppin,,,,,,,,,,,,,,,,,,,,,
N'Faly Dante,,,,,,,,,,,,,,,,,,,,,
Nickeil Alexander-Walker,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jalen Johnson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,12,22,.545,4,9,.444,3,3,1.000,2,8,10,9,4,0,4,3,31,,
