Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
De'Aaron Fox,17:09,7,10,.700,2,4,.500,0,0,,0,2,2,6,1,0,0,1,16,17.2,+8
Devin Vassell,17:27,2,4,.500,0,0,,2,2,1.000,0,1,1,6,0,0,0,1,6,8.1,+11
Harrison Barnes,16:16,4,7,.571,1,3,.333,2,2,1.000,0,0,0,1,1,0,0,0,11,9.4,+10
Luke Kornet,12:36,4,4,1.000,0,0,,1,2,.500,0,3,3,0,0,1,1,1,9,7.6,+12
Stephon Castle,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Julian Champagnie,17:40,3,6,.500,2,4,.500,0,0,,0,1,1,0,0,0,0,1,8,4.9,+5
Keldon Johnson,13:44,2,4,.500,0,2,.000,0,0,,1,9,10,1,0,0,0,2,4,5.3,-1
Jeremy Sochan,10:28,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,2,2,-0.8,-8
Kelly Olynyk,11:24,0,1,.000,0,0,,0,0,,1,3,4,4,0,0,2,1,0,1.3,-7
Carter Bryant,3:16,0,3,.000,0,3,.000,0,0,,0,1,1,0,0,0,1,1,0,-3.2,-5
Bismack Biyombo,,,,,,,,,,,,,,,,,,,,,
Harrison Ingram,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan McLaughlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lindy Waters III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,41,.561,5,17,.294,5,6,.833,2,20,22,18,2,1,5,10,56,,
