Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Cooper Flagg,47:39,.595,.615,.231,.077,2.5,10.6,6.4,0.0,1.0,0.0,22.9,15.1,91,111,-5.8
Naji Marshall,47:09,.598,.500,.263,.526,5.0,16.0,10.4,7.2,1.0,0.0,0.0,20.5,135,110,3.0
Max Christie,36:46,.506,.500,.778,.222,0.0,24.0,11.6,0.0,2.5,3.0,16.8,13.3,86,104,-3.8
Daniel Gafford,27:23,.635,.571,.000,.286,13.0,23.0,17.8,6.0,1.7,12.0,27.6,16.4,105,99,-1.1
Brandon Williams,18:08,.325,.222,.556,.444,0.0,13.9,6.7,42.5,5.1,0.0,0.0,24.5,94,101,0.9
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
D'Angelo Russell,38:39,.501,.458,.250,.375,0.0,19.6,9.5,27.3,2.4,0.0,20.0,37.3,89,107,-5.3
Klay Thompson,27:33,.568,.545,.909,.091,0.0,9.2,4.4,11.8,0.0,0.0,14.9,20.1,104,114,-0.5
Caleb Martin,18:22,.532,.000,.000,2.000,19.3,6.9,13.3,21.5,0.0,0.0,51.5,8.7,106,114,-4.2
Dereck Lively II,17:15,.515,.333,.000,.667,6.9,29.2,17.7,0.0,2.7,6.3,20.5,11.7,96,100,-1.3
Moussa Cisse,11:06,.865,1.000,.000,1.667,10.7,22.7,16.5,0.0,4.2,19.7,16.1,23.0,144,89,14.1
Jaden Hardy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ryan Nembhard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dwight Powell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,290,.549,.495,.364,.384,22.4,84.8,52.6,40.9,8.8,13.2,17.8,100.0,101.5,106.3,
