Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dyson Daniels,19:37,4,6,.667,0,0,,2,2,1.000,0,4,4,3,3,0,0,1,10,13.3,-2
Jalen Johnson,16:52,6,10,.600,0,2,.000,0,0,,1,4,5,3,1,0,0,2,12,11.6,-5
Nickeil Alexander-Walker,16:14,5,8,.625,1,3,.333,2,2,1.000,0,1,1,0,2,0,2,0,13,9.7,-3
Kristaps Porziņģis,15:01,3,7,.429,1,3,.333,1,2,.500,3,2,5,1,0,0,2,1,8,4.9,-11
Zaccharie Risacher,8:00,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,3,0,-1.9,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luke Kennard,15:16,2,5,.400,0,1,.000,2,2,1.000,1,0,1,1,0,0,0,0,6,4.7,+17
Onyeka Okongwu,12:51,3,5,.600,2,4,.500,1,3,.333,0,2,2,0,0,1,0,2,9,6.4,+14
Keaton Wallace,8:36,1,2,.500,1,1,1.000,0,0,,0,3,3,6,0,0,0,0,3,7.1,+8
Mouhamed Gueye,7:33,1,1,1.000,0,0,,0,0,,0,4,4,0,0,0,0,3,2,1.7,+14
N'Faly Dante,,,,,,,,,,,,,,,,,,,,,
Caleb Houstan,,,,,,,,,,,,,,,,,,,,,
Asa Newell,,,,,,,,,,,,,,,,,,,,,
Jacob Toppin,,,,,,,,,,,,,,,,,,,,,
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,25,46,.543,5,15,.333,8,11,.727,5,20,25,14,6,2,4,12,63,,
