Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Toumani Camara,40:31,5,13,.385,1,7,.143,0,0,,4,6,10,3,1,0,2,4,11,8.0,-4
Jerami Grant,39:23,7,20,.350,4,9,.444,8,10,.800,2,3,5,2,0,0,1,4,26,15.1,-7
Deni Avdija,39:07,10,20,.500,2,7,.286,7,7,1.000,2,4,6,7,0,2,4,6,29,21.5,-11
Shaedon Sharpe,38:31,12,32,.375,3,9,.333,9,11,.818,2,2,4,6,1,0,3,5,36,19.8,-3
Donovan Clingan,27:54,6,11,.545,2,6,.333,2,2,1.000,7,4,11,2,0,2,0,4,16,18.0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kris Murray,32:13,2,2,1.000,2,2,1.000,0,0,,2,3,5,2,3,0,0,2,6,11.3,-1
Robert Williams,16:38,3,5,.600,0,0,,0,0,,2,3,5,1,2,1,0,1,6,9.0,+5
Caleb Love,14:15,1,6,.167,0,4,.000,0,0,,0,2,2,2,1,0,0,1,2,0.8,-1
Sidy Cissoko,11:41,0,2,.000,0,1,.000,1,2,.500,1,1,2,1,0,0,1,3,1,-1.3,0
Rayan Rupert,4:46,0,2,.000,0,2,.000,0,0,,0,3,3,0,0,0,0,2,0,-1.3,+6
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jrue Holiday,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Duop Reath,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Matisse Thybulle,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,265,46,113,.407,14,47,.298,27,32,.844,22,31,53,26,8,5,12,32,133,,
