Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cameron Johnson,18:17,4,7,.571,2,4,.500,2,3,.667,0,2,2,3,0,1,2,1,12,9.3,+7
Jamal Murray,16:53,3,6,.500,2,3,.667,1,1,1.000,0,1,1,4,1,0,1,1,9,8.7,-4
Nikola Jokić,16:16,5,10,.500,0,2,.000,3,4,.750,2,3,5,5,0,0,1,1,13,12.0,+4
Peyton Watson,15:40,5,7,.714,3,4,.750,0,0,,0,3,3,0,0,0,2,1,13,8.6,+5
Spencer Jones,8:01,0,2,.000,0,1,.000,0,0,,1,1,2,0,0,0,1,3,0,-2.6,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,15:59,0,3,.000,0,1,.000,0,0,,0,2,2,3,0,0,1,1,0,-0.8,+10
Tim Hardaway Jr.,13:50,2,3,.667,1,1,1.000,3,3,1.000,0,1,1,1,0,0,1,1,8,6.3,+7
Jonas Valančiūnas,7:32,4,6,.667,0,1,.000,0,0,,0,2,2,0,0,1,0,0,8,6.7,+2
Hunter Tyson,7:32,0,1,.000,0,1,.000,2,2,1.000,0,1,1,2,0,0,0,0,2,3.0,-5
DaRon Holmes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,45,.511,8,18,.444,11,13,.846,3,16,19,18,1,2,9,9,65,,
