Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Davion Mitchell,19:44,4,8,.500,0,1,.000,0,0,,0,2,2,0,1,0,1,2,8,3.8,-8
Andrew Wiggins,18:00,3,7,.429,2,3,.667,1,2,.500,0,4,4,4,0,0,2,2,9,6.1,-10
Norman Powell,17:11,4,9,.444,1,5,.200,1,1,1.000,0,0,0,5,0,0,2,3,10,5.6,-3
Kel'el Ware,18:37,4,5,.800,0,0,,0,0,,3,6,9,0,1,0,0,0,8,11.0,-4
Pelle Larsson,14:19,1,3,.333,1,2,.500,0,0,,0,0,0,2,0,1,1,1,3,2.0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,15:41,2,8,.250,0,1,.000,2,2,1.000,0,1,1,1,0,0,1,1,6,0.8,-19
Nikola Jović,5:23,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,1,0,0,-0.7,-13
Simone Fontecchio,6:49,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,2,2,3,-1.5,-14
Dru Smith,4:16,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,1,4,0,-2.3,-9
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kasparas Jakucionis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,45,.422,5,14,.357,4,5,.800,3,13,16,12,4,1,11,15,47,,
