Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,7:18,4,6,.667,1,1,1.000,3,4,.750,0,1,1,1,0,0,0,0,12,10.0,+7
Kelly Oubre Jr.,8:12,1,2,.500,0,1,.000,2,2,1.000,1,2,3,0,0,1,0,0,4,5.0,+3
VJ Edgecombe,12:00,2,4,.500,0,0,,0,0,,0,2,2,6,0,0,2,2,4,4.0,+5
Adem Bona,5:55,0,0,,0,0,,2,3,.667,0,0,0,0,0,0,0,0,2,1.6,+10
Jabari Walker,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,6:30,0,0,,0,0,,3,3,1.000,0,1,1,0,0,0,1,2,3,1.5,+1
Andre Drummond,6:05,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.7,-5
Justin Edwards,7:55,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,0.6,+9
Eric Gordon,6:05,2,3,.667,2,3,.667,0,0,,0,0,0,0,1,0,1,1,6,4.3,-5
Hunter Sallis,,,,,,,,,,,,,,,,,,,,,
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,20,.550,3,6,.500,10,12,.833,2,7,9,7,1,1,4,5,35,,
