Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Poole,8:44,2,3,.667,1,2,.500,3,3,1.000,0,0,0,0,1,0,0,2,8,6.9,-14
Trey Murphy III,4:41,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-12
Jeremiah Fears,7:57,0,3,.000,0,3,.000,0,0,,1,0,1,0,0,0,3,1,0,-4.8,-21
Herbert Jones,8:06,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,1,0,-3.2,-17
Yves Missi,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Saddiq Bey,1:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Derik Queen,7:28,0,3,.000,0,1,.000,2,2,1.000,1,0,1,0,0,0,0,0,2,0.6,-11
Jose Alvarado,4:03,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-2
Jordan Hawkins,3:54,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6
DeAndre Jordan,4:03,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-0.1,-2
Micah Peavy,3:16,1,2,.500,0,0,,0,0,,2,0,2,0,0,0,0,0,2,2.4,-9
Karlo Matković,3:16,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-9
Bryce McGowens,3:16,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-9
Team Totals,60,3,19,.158,1,11,.091,5,5,1.000,5,4,9,0,1,0,4,4,12,,
