Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alperen Şengün,11:33,2,5,.400,0,0,,3,4,.750,0,2,2,0,1,0,0,2,7,4.7,+3
Amen Thompson,10:33,2,3,.667,0,0,,1,2,.500,0,1,1,0,0,1,1,1,5,2.9,+10
Kevin Durant,8:49,2,3,.667,2,2,1.000,0,0,,0,0,0,1,0,0,2,1,6,3.0,+1
Tari Eason,7:38,2,2,1.000,1,1,1.000,0,0,,0,2,2,0,1,0,1,0,5,5.0,+5
Josh Okogie,7:55,0,1,.000,0,0,,2,2,1.000,0,2,2,1,1,0,0,1,2,3.2,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Steven Adams,3:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Reed Sheppard,4:38,1,3,.333,0,1,.000,0,0,,0,1,1,1,0,0,1,1,2,-0.1,-1
Clint Capela,4:38,1,1,1.000,0,0,,0,0,,1,2,3,0,0,0,0,0,2,3.0,-1
Aaron Holiday,0:27,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+2
Jae'Sean Tate,,,,,,,,,,,,,,,,,,,,,
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Harris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jabari Smith Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,18,.556,3,4,.750,6,8,.750,1,11,12,3,3,1,5,6,29,,
