Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Franz Wagner,17:09,6,10,.600,1,3,.333,7,7,1.000,1,0,1,4,1,0,0,1,20,19.5,+17
Wendell Carter Jr.,15:55,6,8,.750,2,2,1.000,0,0,,0,7,7,0,0,0,1,1,14,11.5,+17
Paolo Banchero,17:18,8,12,.667,2,4,.500,5,5,1.000,1,5,6,3,0,2,2,1,23,21.1,+14
Desmond Bane,11:05,0,1,.000,0,1,.000,0,0,,0,0,0,2,1,0,0,2,0,0.9,+12
Jalen Suggs,10:45,2,5,.400,0,3,.000,0,0,,0,2,2,5,3,0,0,1,4,8.0,+19
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,13:18,1,2,.500,0,1,.000,2,2,1.000,0,0,0,2,0,1,2,0,4,3.1,0
Tristan Da Silva,10:01,1,3,.333,0,1,.000,0,0,,0,1,1,0,1,0,1,0,2,0.6,+6
Goga Bitadze,8:05,1,2,.500,0,1,.000,0,0,,1,3,4,0,1,1,0,0,2,4.3,+2
Jonathan Isaac,6:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+5
Tyus Jones,9:42,3,3,1.000,0,0,,0,0,,0,2,2,1,0,0,0,1,6,6.0,+3
Noah Penda,,,,,,,,,,,,,,,,,,,,,
Jett Howard,,,,,,,,,,,,,,,,,,,,,
Jase Richardson,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,28,46,.609,5,16,.312,14,14,1.000,3,20,23,17,7,4,6,8,75,,
