Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derrick White,31:03,5,14,.357,1,9,.111,0,0,,0,3,3,7,0,1,1,2,11,7.9,+21
Payton Pritchard,30:41,7,15,.467,2,7,.286,2,2,1.000,2,1,3,8,1,0,1,2,18,16.8,+27
Josh Minott,28:04,6,9,.667,1,3,.333,2,2,1.000,2,7,9,1,1,1,0,3,15,15.8,+42
Jaylen Brown,24:19,5,9,.556,1,3,.333,4,6,.667,0,7,7,4,0,0,3,5,15,9.8,+4
Neemias Queta,22:10,3,8,.375,0,0,,0,0,,7,4,11,0,0,4,1,3,6,8.3,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,32:08,9,17,.529,6,13,.462,1,1,1.000,2,4,6,1,1,0,2,3,25,17.8,+9
Sam Hauser,26:00,3,10,.300,3,10,.300,0,0,,0,3,3,2,1,1,1,1,9,5.8,+16
Luka Garza,19:18,5,7,.714,3,4,.750,3,4,.750,3,3,6,1,0,0,1,4,16,13.8,+14
Baylor Scheierman,13:58,1,3,.333,1,3,.333,0,0,,0,6,6,0,1,0,0,0,3,4.1,+7
Xavier Tillman Sr.,6:30,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,4,4.1,+8
Chris Boucher,3:01,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-6
Ron Harper Jr.,1:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
Jordan Walsh,1:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
Hugo González,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,46,95,.484,18,53,.340,12,15,.800,16,38,54,25,5,7,12,24,122,,
