Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Noah Clowney,16:00,5,10,.500,0,4,.000,1,1,1.000,0,1,1,0,0,1,2,1,11,4.6,-2
Michael Porter Jr.,14:38,5,11,.455,3,6,.500,1,1,1.000,0,1,1,2,1,1,1,2,14,9.9,-11
Nic Claxton,15:50,2,3,.667,0,0,,0,0,,0,5,5,1,0,2,1,1,4,4.9,-1
Egor Dёmin,13:30,0,2,.000,0,1,.000,0,0,,0,1,1,4,0,0,1,0,0,0.7,-1
Terance Mann,10:12,1,3,.333,0,1,.000,1,2,.500,1,0,1,2,0,0,0,2,3,2.2,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,15:40,1,3,.333,1,2,.500,0,0,,2,1,3,0,0,2,1,0,3,3.4,+5
Tyrese Martin,11:07,3,7,.429,2,5,.400,5,5,1.000,0,2,2,2,2,0,1,0,13,12.3,+1
Day'Ron Sharpe,8:10,1,1,1.000,0,0,,0,2,.000,1,2,3,0,0,0,0,1,2,1.8,-6
Drake Powell,9:05,1,2,.500,0,0,,4,4,1.000,0,1,1,1,0,0,0,1,6,5.6,-6
Jalen Wilson,5:48,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-2
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,43,.465,6,19,.316,12,15,.800,4,14,18,12,3,6,7,9,58,,
