Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dyson Daniels,18:55,1,4,.250,0,1,.000,0,0,,1,1,2,6,3,0,1,1,2,6.4,+5
Jalen Johnson,15:56,3,6,.500,0,1,.000,2,2,1.000,0,5,5,2,0,0,1,2,8,6.1,+9
Zaccharie Risacher,15:21,2,6,.333,0,3,.000,0,0,,0,2,2,0,0,1,1,0,4,0.9,+7
Kristaps Porziņģis,11:12,3,4,.750,0,1,.000,4,4,1.000,1,1,2,0,0,2,0,1,10,10.4,-16
Keaton Wallace,13:21,1,2,.500,1,2,.500,0,0,,0,3,3,0,0,0,1,2,3,1.1,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Vit Krejci,14:41,6,9,.667,5,7,.714,0,0,,0,0,0,1,0,0,0,0,17,13.8,+8
Onyeka Okongwu,15:23,2,7,.286,0,2,.000,0,0,,2,1,3,1,0,0,0,2,4,1.5,+9
Luke Kennard,9:42,1,4,.250,0,2,.000,0,0,,1,1,2,2,1,0,0,1,2,2.6,-6
Mouhamed Gueye,5:29,1,1,1.000,0,0,,0,0,,0,1,1,2,1,0,0,2,2,3.6,-2
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Asa Newell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
N'Faly Dante,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jacob Toppin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,43,.465,6,19,.316,6,6,1.000,5,15,20,14,5,3,4,11,52,,
