Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,,,,,,,,,,,,,,,,,,,,,
Duncan Robinson,,,,,,,,,,,,,,,,,,,,,
Jalen Duren,,,,,,,,,,,,,,,,,,,,,
Tobias Harris,,,,,,,,,,,,,,,,,,,,,
Ausar Thompson,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ron Holland,5:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-9
Isaiah Stewart,3:50,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-9
Daniss Jenkins,12:00,3,4,.750,0,0,,0,0,,0,0,0,4,2,0,3,0,6,6.2,+3
Javonte Green,5:11,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,1,0,0.9,-9
Chaz Lanier,12:00,2,5,.400,2,4,.500,0,0,,1,0,1,0,0,0,1,0,6,3.0,+3
Paul Reed,2:06,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,0
Colby Jones,6:49,1,3,.333,0,2,.000,0,0,,0,4,4,2,0,0,0,1,2,2.5,+12
Bobi Klintman,6:49,1,2,.500,0,0,,0,1,.000,1,2,3,0,2,0,0,0,2,3.9,+12
Tolu Smith,6:04,3,4,.750,0,0,,5,7,.714,2,2,4,0,1,0,1,0,11,10.6,+12
Team Totals,60,11,21,.524,2,7,.286,5,8,.625,4,9,13,6,6,0,6,2,29,,
