Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keegan Murray,19:01,4,6,.667,3,5,.600,0,0,,0,4,4,0,0,0,0,0,11,9.6,+6
Zach LaVine,19:17,1,6,.167,0,3,.000,0,0,,0,0,0,3,1,0,1,0,2,0.3,-3
DeMar DeRozan,15:40,3,6,.500,0,1,.000,4,4,1.000,1,2,3,3,0,1,1,0,10,10.1,+4
Russell Westbrook,16:30,6,10,.600,2,4,.500,1,2,.500,1,3,4,4,0,1,0,3,15,13.9,-3
Drew Eubanks,10:00,2,2,1.000,0,0,,0,0,,1,2,3,0,0,0,0,1,4,4.3,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Malik Monk,14:57,3,7,.429,1,1,1.000,1,1,1.000,1,0,1,2,0,0,0,1,8,6.0,+16
Precious Achiuwa,13:56,1,2,.500,0,0,,1,1,1.000,1,0,1,0,0,0,0,3,3,1.5,+9
Dennis Schröder,7:40,4,4,1.000,2,2,1.000,2,2,1.000,0,2,2,3,0,0,0,0,12,13.5,+14
Nique Clifford,2:59,1,2,.500,0,1,.000,0,0,,1,1,2,0,0,0,0,0,2,2.0,+4
Maxime Raynaud,,,,,,,,,,,,,,,,,,,,,
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keon Ellis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,25,45,.556,8,17,.471,9,10,.900,6,14,20,15,1,2,2,8,67,,
