Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,18:10,8,11,.727,1,2,.500,2,2,1.000,2,5,7,8,2,0,1,0,19,24.0,+11
Christian Braun,16:21,2,5,.400,0,2,.000,1,1,1.000,3,3,6,5,0,1,0,2,5,8.7,+7
Jamal Murray,18:28,2,7,.286,0,3,.000,2,2,1.000,2,3,5,1,1,1,1,0,6,5.6,+8
Aaron Gordon,16:04,6,9,.667,1,3,.333,4,5,.800,0,3,3,1,1,0,1,0,17,14.3,+6
Cameron Johnson,13:55,1,6,.167,1,3,.333,1,2,.500,1,1,2,1,0,0,0,3,4,0.3,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,12:45,1,5,.200,0,2,.000,0,0,,1,0,1,1,1,0,1,3,2,-0.9,+6
Tim Hardaway Jr.,10:31,4,7,.571,3,6,.500,0,0,,0,1,1,0,0,0,0,2,11,7.2,0
Peyton Watson,7:56,0,3,.000,0,1,.000,0,0,,2,5,7,2,0,0,1,0,0,1.2,+2
Jonas Valančiūnas,5:50,0,3,.000,0,1,.000,4,4,1.000,3,1,4,0,0,0,1,1,4,2.9,-3
Spencer Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Julian Strawther,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,24,56,.429,6,23,.261,14,16,.875,14,22,36,19,5,2,6,11,68,,
