Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Murray,9:54,1,5,.200,0,1,.000,1,1,1.000,0,1,1,1,0,0,1,0,3,-0.1,-5
Nikola Jokić,11:14,1,2,.500,1,1,1.000,2,2,1.000,1,3,4,5,1,0,2,2,5,7.3,+1
Aaron Gordon,9:49,3,6,.500,2,3,.667,0,0,,0,3,3,0,1,1,0,0,8,7.6,+6
Peyton Watson,9:03,1,2,.500,0,0,,2,2,1.000,0,0,0,0,1,0,0,1,4,3.6,+9
Tim Hardaway Jr.,7:21,2,3,.667,1,2,.500,2,2,1.000,0,2,2,1,0,0,0,0,7,7.0,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,5:03,0,2,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,1,2,0.5,-8
Spencer Jones,2:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-11
Jonas Valančiūnas,,,,,,,,,,,,,,,,,,,,,
Julian Strawther,4:39,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-10
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,22,.364,4,10,.400,9,9,1.000,1,10,11,7,3,1,3,6,29,,
