Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,36:41,10,16,.625,6,11,.545,4,4,1.000,0,8,8,4,1,0,1,3,30,26.8,-5
LaMelo Ball,33:28,7,19,.368,2,8,.250,2,2,1.000,1,6,7,8,1,0,3,2,18,12.8,-8
Kon Knueppel,30:57,1,9,.111,1,8,.125,2,2,1.000,0,8,8,2,1,0,3,2,5,0.1,-20
Ryan Kalkbrenner,29:27,2,4,.500,0,0,,2,4,.500,3,3,6,0,0,4,1,1,6,7.6,-22
Collin Sexton,19:58,2,7,.286,0,3,.000,5,5,1.000,0,2,2,2,0,0,2,1,9,4.5,-22
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sion James,27:25,2,3,.667,2,2,1.000,2,2,1.000,0,2,2,0,0,0,0,1,8,6.9,+11
Tre Mann,22:36,6,15,.400,2,7,.286,2,2,1.000,0,1,1,5,1,0,1,3,16,10.5,-4
Moussa Diabaté,18:33,3,5,.600,0,0,,5,6,.833,5,4,9,1,0,0,0,2,11,12.9,+5
Tidjane Salaün,11:19,1,5,.200,0,4,.000,0,0,,0,1,1,1,0,0,1,1,2,-1.5,-12
Liam McNeeley,9:36,0,3,.000,0,2,.000,0,0,,1,0,1,0,0,0,2,0,0,-3.4,-8
Pat Connaughton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,34,86,.395,13,45,.289,24,27,.889,10,35,45,23,4,4,14,16,105,,
