Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Edwards,12:00,4,7,.571,1,2,.500,8,8,1.000,0,2,2,0,1,0,1,1,17,13.9,+1
Rudy Gobert,8:49,0,0,,0,0,,2,4,.500,0,2,2,0,0,0,0,0,2,1.8,+3
Julius Randle,7:16,2,3,.667,0,1,.000,0,0,,0,2,2,3,0,0,0,1,4,5.0,+1
Jaden McDaniels,8:57,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,2,1,2,-0.4,-7
Donte DiVincenzo,8:33,1,2,.500,1,2,.500,1,2,.500,0,1,1,2,0,0,0,0,4,4.3,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,4:44,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,0,1,2,0,-2.6,0
Jaylen Clark,6:14,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,+6
Mike Conley,,,,,,,,,,,,,,,,,,,,,
Rob Dillingham,3:27,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,0,0,0,1.0,0
Leonard Miller,,,,,,,,,,,,,,,,,,,,,
Joan Beringer,,,,,,,,,,,,,,,,,,,,,
Johnny Juzang,,,,,,,,,,,,,,,,,,,,,
Bones Hyland,,,,,,,,,,,,,,,,,,,,,
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,18,.500,2,8,.250,11,14,.786,1,11,12,6,1,0,4,5,31,,
